query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q2;2;100;0.1;5;92;2;15;200;15;true;14;39;40;39;26;0;0
Q2;2;100;0.1;5;92;2;15;200;15;false;14;281064;321401;7433369;281050;0;30766
Q5;2;100;0.1;5;92;2;15;200;15;true;14;39;43;42;26;0;0
Q5;2;100;0.1;5;92;2;15;200;15;false;14;320784;321401;7442743;281028;0;25232
Q8;2;100;0.1;5;92;2;15;200;15;true;15;42;45;45;28;0;0
Q8;2;100;0.1;5;92;2;15;200;15;false;15;300836;301500;142691;300819;0;19784
Q11;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.1;5;92;2;15;200;15;false;15;301120;301500;136391;300873;0;12830
Q1;2;100;0.16;2;92;8;15;200;16;true;15;48;47;42;32;0;0
Q1;2;100;0.16;2;92;8;15;200;16;false;15;639914;341499;7531899;300645;0;46760
Q2;2;100;0.16;2;92;8;15;200;15;true;12;33;39;36;22;0;0
Q2;2;100;0.16;2;92;8;15;200;15;false;12;320779;361203;22074221;241299;0;29019
Q5;2;100;0.16;2;92;8;15;200;18;true;15;66;53;46;36;0;0
Q5;2;100;0.16;2;92;8;15;200;18;false;15;341162;421497;22119755;301395;0;29367
Q8;2;100;0.16;2;92;8;15;200;15;true;11;30;33;30;20;0;0
Q8;2;100;0.16;2;92;8;15;200;15;false;11;261369;381104;29387992;221461;0;35736
Q11;2;100;0.16;2;92;8;15;200;15;true;10;30;34;30;20;0;0
Q11;2;100;0.16;2;92;8;15;200;15;false;10;280872;401005;36728675;201462;0;37141
Q1;2;100;0.15;3;90;5;15;200;17;true;16;63;58;42;41;0;0
Q1;2;100;0.15;3;90;5;15;200;17;false;16;360822;361595;7349023;320913;0;34558
Q2;2;100;0.15;3;90;5;15;200;17;true;14;39;45;45;26;0;0
Q2;2;100;0.15;3;90;5;15;200;17;false;14;321090;401403;21600505;281453;0;28521
Q5;2;100;0.15;3;90;5;15;200;19;true;19;132;87;63;68;0;0
Q5;2;100;0.15;3;90;5;15;200;19;false;19;381309;381888;158718;381149;0;6812
Q8;2;100;0.15;3;90;5;15;200;15;true;14;39;40;39;26;0;0
Q8;2;100;0.15;3;90;5;15;200;15;false;14;281069;321401;7296703;280964;0;26349
Q11;2;100;0.15;3;90;5;15;200;15;true;11;33;37;33;22;0;0
Q11;2;100;0.15;3;90;5;15;200;15;false;11;221367;381104;28767402;221356;0;30021
Q1;2;100;0.16;4;88;4;15;200;15;true;14;42;40;39;28;0;0
Q1;2;100;0.16;4;88;4;15;200;15;false;14;281176;321401;7106062;281112;0;29801
Q2;2;100;0.16;4;88;4;15;200;18;true;14;42;50;50;28;0;0
Q2;2;100;0.16;4;88;4;15;200;18;false;14;321153;441404;28158957;281515;0;29348
Q5;2;100;0.16;4;88;4;15;200;15;true;13;36;38;36;22;0;0
Q5;2;100;0.16;4;88;4;15;200;15;false;13;261445;341302;14097682;261267;0;33089
Q8;2;100;0.16;4;88;4;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.16;4;88;4;15;200;15;false;14;320623;321401;7132389;280966;0;23324
Q11;2;100;0.16;4;88;4;15;200;15;true;13;27;29;27;18;0;0
Q11;2;100;0.16;4;88;4;15;200;15;false;13;300795;341302;14131722;261104;0;20493
Q1;2;100;0.15;5;88;3;15;200;15;true;14;33;34;33;22;0;0
Q1;2;100;0.15;5;88;3;15;200;15;false;14;280870;321401;7145389;280856;0;29051
Q2;2;100;0.15;5;88;3;15;200;15;true;15;39;39;39;26;0;0
Q2;2;100;0.15;5;88;3;15;200;15;false;15;300994;301500;106859;300979;0;16311
Q5;2;100;0.15;5;88;3;15;200;15;true;13;36;38;36;26;0;0
Q5;2;100;0.15;5;88;3;15;200;15;false;13;261148;341302;14118000;261135;0;23529
Q8;2;100;0.15;5;88;3;15;200;15;true;14;33;34;33;22;0;0
Q8;2;100;0.15;5;88;3;15;200;15;false;14;280991;321401;7127522;280977;0;30173
Q11;2;100;0.15;5;88;3;15;200;15;true;13;36;38;36;24;0;0
Q11;2;100;0.15;5;88;3;15;200;15;false;13;300795;341302;14123533;261127;0;34563
Q1;2;100;0.06;2;97;3;15;200;15;true;14;36;37;36;24;0;0
Q1;2;100;0.06;2;97;3;15;200;15;false;14;320632;321401;7878201;280877;0;26788
Q2;2;100;0.06;2;97;3;15;200;16;true;14;39;43;43;26;0;0
Q2;2;100;0.06;2;97;3;15;200;16;false;14;320812;361402;15606010;281108;0;27597
Q5;2;100;0.06;2;97;3;15;200;16;true;16;51;49;45;34;0;0
Q5;2;100;0.06;2;97;3;15;200;16;false;16;320779;321598;179387;320758;0;17334
Q8;2;100;0.06;2;97;3;15;200;15;true;13;39;41;39;26;0;0
Q8;2;100;0.06;2;97;3;15;200;15;false;13;300798;341302;15599968;261012;0;27327
Q11;2;100;0.06;2;97;3;15;200;15;true;14;42;43;42;28;0;0
Q11;2;100;0.06;2;97;3;15;200;15;false;14;280797;321401;7895810;280783;0;29149
Q1;2;100;0.06;3;96;2;15;200;17;true;16;66;61;45;45;0;0
Q1;2;100;0.06;3;96;2;15;200;17;false;16;360668;361595;7852300;320865;0;36085
Q2;2;100;0.06;3;96;2;15;200;15;true;15;36;36;36;24;0;0
Q2;2;100;0.06;3;96;2;15;200;15;false;15;300769;301500;160550;300754;0;14380
Q5;2;100;0.06;3;96;2;15;200;17;true;17;69;63;48;47;0;0
Q5;2;100;0.06;3;96;2;15;200;17;false;17;340985;341694;156056;340943;0;13572
Q8;2;100;0.06;3;96;2;15;200;15;true;14;39;40;39;26;0;11
Q8;2;100;0.06;3;96;2;15;200;15;false;14;320625;321401;7786773;280921;0;19623
Q11;2;100;0.06;3;96;2;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.06;3;96;2;15;200;15;false;15;300970;301500;118834;300955;0;14006
Q1;2;100;0.04;4;97;1;15;200;15;true;15;36;36;36;24;0;0
Q1;2;100;0.04;4;97;1;15;200;15;false;15;300650;301500;192859;300635;0;17969
Q2;2;100;0.04;4;97;1;15;200;18;true;14;42;50;50;28;0;0
Q2;2;100;0.04;4;97;1;15;200;18;false;14;321168;441404;31022758;281550;0;37213
Q5;2;100;0.04;4;97;1;15;200;15;true;15;42;42;42;28;0;0
Q5;2;100;0.04;4;97;1;15;200;15;false;15;300786;301500;165333;300771;0;14449
Q8;2;100;0.04;4;97;1;15;200;15;true;14;39;40;39;26;0;0
Q8;2;100;0.04;4;97;1;15;200;15;false;14;320749;321401;7860691;280963;0;29277
Q11;2;100;0.04;4;97;1;15;200;15;true;15;39;39;39;26;0;0
Q11;2;100;0.04;4;97;1;15;200;15;false;15;300685;301500;186197;300670;0;11555
Q1;2;100;0.05;5;96;1;15;200;15;true;15;39;39;39;26;0;0
Q1;2;100;0.05;5;96;1;15;200;15;false;15;300776;301500;159821;300761;0;18393
Q2;2;100;0.05;5;96;1;15;200;15;true;15;42;42;42;26;0;0
Q2;2;100;0.05;5;96;1;15;200;15;false;15;300913;301500;137274;300898;0;14229
Q5;2;100;0.05;5;96;1;15;200;15;true;15;42;42;42;28;0;0
Q5;2;100;0.05;5;96;1;15;200;15;false;15;300798;301500;147687;300783;0;21150
Q8;2;100;0.05;5;96;1;15;200;15;true;15;39;39;39;26;0;0
Q8;2;100;0.05;5;96;1;15;200;15;false;15;301069;301500;97042;301054;0;14659
Q11;2;100;0.05;5;96;1;15;200;15;true;15;30;30;30;20;0;0
Q11;2;100;0.05;5;96;1;15;200;15;false;15;300793;301500;153066;300778;0;16564
Q1;2;100;0.1;2;95;5;15;200;15;true;14;36;37;36;24;0;0
Q1;2;100;0.1;2;95;5;15;200;15;false;14;600084;321401;7675838;281068;0;37216
Q2;2;100;0.1;2;95;5;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.1;2;95;5;15;200;15;false;15;300924;301500;130943;300891;0;19129
Q5;2;100;0.1;2;95;5;15;200;16;true;15;51;50;45;34;0;0
Q5;2;100;0.1;2;95;5;15;200;16;false;15;300974;341499;7736463;300954;0;26534
Q8;2;100;0.1;2;95;5;15;200;15;true;13;36;38;36;24;0;0
Q8;2;100;0.1;2;95;5;15;200;15;false;13;340435;341302;15260308;261052;0;29885
Q11;2;100;0.1;2;95;5;15;200;15;true;12;33;36;33;22;0;0
Q11;2;100;0.1;2;95;5;15;200;15;false;12;280985;361203;22810631;241212;0;31971
Q1;2;100;0.09;3;94;3;15;200;17;true;17;96;57;48;43;0;0
Q1;2;100;0.09;3;94;3;15;200;17;false;17;341005;341694;159484;340967;0;31250
Q2;2;100;0.09;3;94;3;15;200;17;true;14;42;48;48;28;0;0
Q2;2;100;0.09;3;94;3;15;200;17;false;14;321036;401403;22569824;281415;0;31463
Q5;2;100;0.09;3;94;3;15;200;19;true;18;129;85;60;66;0;0
Q5;2;100;0.09;3;94;3;15;200;19;false;18;400989;401789;7651744;361191;0;27311
Q8;2;100;0.09;3;94;3;15;200;15;true;13;33;35;33;22;0;0
Q8;2;100;0.09;3;94;3;15;200;15;false;13;301061;341302;15071317;261209;0;24556
Q11;2;100;0.09;3;94;3;15;200;15;true;14;33;34;33;22;0;0
Q11;2;100;0.09;3;94;3;15;200;15;false;14;281077;321401;7595220;281063;0;33978
Q1;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;28;0;0
Q1;2;100;0.08;4;94;2;15;200;15;false;15;300752;301500;159376;300737;0;16501
Q2;2;100;0.08;4;94;2;15;200;18;true;14;39;47;47;26;0;0
Q2;2;100;0.08;4;94;2;15;200;18;false;14;321314;441404;30047487;281664;0;29947
Q5;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.08;4;94;2;15;200;15;false;15;300762;301500;166046;300747;0;16203
Q8;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;26;0;0
Q8;2;100;0.08;4;94;2;15;200;15;false;15;300626;301500;208745;300579;0;19530
Q11;2;100;0.08;4;94;2;15;200;15;true;14;39;40;39;26;0;0
Q11;2;100;0.08;4;94;2;15;200;15;false;14;280820;321401;7675096;280804;0;23572
Q1;2;100;0.1;5;92;2;15;200;15;true;14;42;43;42;28;0;0
Q1;2;100;0.1;5;92;2;15;200;15;false;14;261034;301301;7424724;261021;0;24343
Q2;2;100;0.1;5;92;2;15;200;19;true;12;36;48;46;24;0;0
Q2;2;100;0.1;5;92;2;15;200;19;false;12;321346;521207;51410784;241870;0;51750
Q5;2;100;0.1;5;92;2;15;200;15;true;14;33;34;33;22;0;0
Q5;2;100;0.1;5;92;2;15;200;15;false;14;280833;321401;7479820;280819;0;32254
Q8;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q8;2;100;0.1;5;92;2;15;200;15;false;15;300813;301500;139833;300798;0;33612
Q11;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.1;5;92;2;15;200;15;false;15;300865;301500;141368;300850;0;24971
Q1;2;100;0.16;2;92;8;15;200;16;true;14;45;45;39;30;0;0
Q1;2;100;0.16;2;92;8;15;200;16;false;14;360680;361400;14786184;281086;0;30384
Q2;2;100;0.16;2;92;8;15;200;16;true;14;39;43;43;26;0;0
Q2;2;100;0.16;2;92;8;15;200;16;false;14;320830;361402;14793094;281132;0;24025
Q5;2;100;0.16;2;92;8;15;200;15;true;14;42;43;42;28;0;0
Q5;2;100;0.16;2;92;8;15;200;15;false;14;281116;321401;7432426;281075;0;28652
Q8;2;100;0.16;2;92;8;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.16;2;92;8;15;200;15;false;14;320841;321401;7432107;281068;0;23208
Q11;2;100;0.16;2;92;8;15;200;15;true;12;36;39;36;24;0;0
Q11;2;100;0.16;2;92;8;15;200;15;false;12;320929;361203;22055304;241396;0;28297
Q1;2;100;0.15;3;90;5;15;200;15;true;15;42;42;42;28;0;0
Q1;2;100;0.15;3;90;5;15;200;15;false;15;300841;301500;141838;300796;0;23095
Q2;2;100;0.15;3;90;5;15;200;17;true;13;39;44;43;26;0;0
Q2;2;100;0.15;3;90;5;15;200;17;false;13;301335;421304;28746747;261671;0;32737
Q5;2;100;0.15;3;90;5;15;200;17;true;17;96;57;48;43;0;0
Q5;2;100;0.15;3;90;5;15;200;17;false;17;340852;341694;185476;340829;0;26553
Q8;2;100;0.15;3;90;5;15;200;15;true;12;33;36;33;22;0;0
Q8;2;100;0.15;3;90;5;15;200;15;false;12;280952;361203;21610927;241197;0;24928
Q11;2;100;0.15;3;90;5;15;200;15;true;14;33;34;33;22;0;0
Q11;2;100;0.15;3;90;5;15;200;15;false;14;320936;321401;7302384;280894;0;27947
Q1;2;100;0.16;4;88;4;15;200;15;true;15;39;39;39;26;0;0
Q1;2;100;0.16;4;88;4;15;200;15;false;15;300928;301500;130422;300867;0;16983
Q2;2;100;0.16;4;88;4;15;200;18;true;13;33;42;44;22;0;0
Q2;2;100;0.16;4;88;4;15;200;18;false;13;301392;461305;35130085;261770;0;33828
Q5;2;100;0.16;4;88;4;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.16;4;88;4;15;200;15;false;15;300787;301500;141483;300771;0;7064
Q8;2;100;0.16;4;88;4;15;200;15;true;13;39;41;39;26;0;0
Q8;2;100;0.16;4;88;4;15;200;15;false;13;261140;341302;14140720;261059;0;32785
Q11;2;100;0.16;4;88;4;15;200;15;true;13;36;38;36;24;0;0
Q11;2;100;0.16;4;88;4;15;200;15;false;13;301083;341302;14116889;261162;0;29931
Q1;2;100;0.15;5;88;3;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.15;5;88;3;15;200;15;false;15;300807;301500;135228;300792;0;14634
Q2;2;100;0.15;5;88;3;15;200;19;true;14;39;49;49;26;0;0
Q2;2;100;0.15;5;88;3;15;200;19;false;14;321376;481405;35159332;281757;0;36950
Q5;2;100;0.15;5;88;3;15;200;15;true;14;39;40;39;24;0;0
Q5;2;100;0.15;5;88;3;15;200;15;false;14;281017;321401;7124956;281003;0;34573
Q8;2;100;0.15;5;88;3;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.15;5;88;3;15;200;15;false;14;280950;301500;3671454;280719;0;17245
Q11;2;100;0.15;5;88;3;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.15;5;88;3;15;200;15;false;15;300907;301500;125246;300892;0;21214
Q1;2;100;0.06;2;97;3;15;200;15;true;15;42;42;42;28;0;0
Q1;2;100;0.06;2;97;3;15;200;15;false;15;300789;301500;153439;300774;0;33236
Q2;2;100;0.06;2;97;3;15;200;15;true;14;36;37;36;24;0;0
Q2;2;100;0.06;2;97;3;15;200;15;false;14;280928;321401;7866936;280906;0;25829
Q5;2;100;0.06;2;97;3;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.06;2;97;3;15;200;15;false;15;300706;301500;191194;300681;0;22702
Q8;2;100;0.06;2;97;3;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.06;2;97;3;15;200;15;false;14;320435;321401;7890645;280795;0;30885
Q11;2;100;0.06;2;97;3;15;200;15;true;15;27;27;27;18;0;0
Q11;2;100;0.06;2;97;3;15;200;15;false;15;300755;301500;162813;300728;0;13199
Q1;2;100;0.06;3;96;2;15;200;17;true;17;62;58;48;42;0;0
Q1;2;100;0.06;3;96;2;15;200;17;false;17;341472;341694;132097;341107;0;10562
Q2;2;100;0.06;3;96;2;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.06;3;96;2;15;200;15;false;15;300855;301500;145773;300840;0;11656
Q5;2;100;0.06;3;96;2;15;200;15;true;14;39;40;39;26;0;0
Q5;2;100;0.06;3;96;2;15;200;15;false;14;281088;321401;7758060;281054;0;24385
Q8;2;100;0.06;3;96;2;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.06;3;96;2;15;200;15;false;14;320874;321401;7743475;281149;0;33912
Q11;2;100;0.06;3;96;2;15;200;15;true;14;42;43;42;28;0;0
Q11;2;100;0.06;3;96;2;15;200;15;false;14;320659;321401;7805675;280860;0;23779
Q1;2;100;0.04;4;97;1;15;200;15;true;15;30;30;30;20;0;0
Q1;2;100;0.04;4;97;1;15;200;15;false;15;300760;301500;159913;300745;0;4249
Q2;2;100;0.04;4;97;1;15;200;15;true;15;45;45;45;30;0;0
Q2;2;100;0.04;4;97;1;15;200;15;false;15;300650;301500;197591;300635;0;14280
Q5;2;100;0.04;4;97;1;15;200;15;true;15;39;39;39;26;0;0
Q5;2;100;0.04;4;97;1;15;200;15;false;15;300719;301500;182784;300702;0;11039
Q8;2;100;0.04;4;97;1;15;200;15;true;15;42;42;42;28;0;0
Q8;2;100;0.04;4;97;1;15;200;15;false;15;1195561;301500;190950;300607;0;60732
Q11;2;100;0.04;4;97;1;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.04;4;97;1;15;200;15;false;15;331674;301500;172039;300743;0;19156
Q1;2;100;0.05;5;96;1;15;200;15;true;15;42;42;42;28;0;0
Q1;2;100;0.05;5;96;1;15;200;15;false;15;300863;301500;140247;300848;0;14097
Q2;2;100;0.05;5;96;1;15;200;19;true;14;42;52;52;28;0;0
Q2;2;100;0.05;5;96;1;15;200;19;false;14;321147;481405;38387458;281526;0;34471
Q5;2;100;0.05;5;96;1;15;200;15;true;15;36;33;33;22;0;0
Q5;2;100;0.05;5;96;1;15;200;15;false;15;300881;301500;136894;300866;0;18115
Q8;2;100;0.05;5;96;1;15;200;15;true;15;45;45;45;30;0;0
Q8;2;100;0.05;5;96;1;15;200;15;false;15;300744;301500;163289;300729;0;22315
Q11;2;100;0.05;5;96;1;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.05;5;96;1;15;200;15;false;15;300911;301500;131394;300896;0;7297
Q1;2;100;0.1;2;95;5;15;200;16;true;16;54;52;48;36;0;0
Q1;2;100;0.1;2;95;5;15;200;16;false;16;320685;321598;197062;320667;0;14178
Q2;2;100;0.1;2;95;5;15;200;16;true;12;36;42;40;24;0;0
Q2;2;100;0.1;2;95;5;15;200;16;false;12;360573;401204;30368194;241423;0;42780
Q5;2;100;0.1;2;95;5;15;200;16;true;15;51;50;45;32;0;0
Q5;2;100;0.1;2;95;5;15;200;16;false;15;301092;341499;7701745;301075;0;28507
Q8;2;100;0.1;2;95;5;15;200;15;true;12;33;36;33;22;0;0
Q8;2;100;0.1;2;95;5;15;200;15;false;12;481304;361203;22828057;241115;0;34448
Q11;2;100;0.1;2;95;5;15;200;15;true;14;42;43;42;28;0;0
Q11;2;100;0.1;2;95;5;15;200;15;false;14;280970;321401;7699404;280956;0;23726
Q1;2;100;0.09;3;94;3;15;200;15;true;15;39;36;36;26;0;0
Q1;2;100;0.09;3;94;3;15;200;15;false;15;300751;301500;167360;300719;0;20824
Q2;2;100;0.09;3;94;3;15;200;15;true;14;39;40;39;26;0;0
Q2;2;100;0.09;3;94;3;15;200;15;false;14;280934;321401;7637944;280848;0;25051
Q5;2;100;0.09;3;94;3;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.09;3;94;3;15;200;15;false;15;300673;301500;171408;300650;0;13999
Q8;2;100;0.09;3;94;3;15;200;15;true;12;33;35;33;22;0;0
Q8;2;100;0.09;3;94;3;15;200;15;false;12;320685;361203;22541135;241370;0;33247
Q11;2;100;0.09;3;94;3;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.09;3;94;3;15;200;15;false;15;300892;301500;142004;300813;0;11752
Q1;2;100;0.08;4;94;2;15;200;15;true;15;39;39;39;26;0;0
Q1;2;100;0.08;4;94;2;15;200;15;false;15;300585;301500;216818;300562;0;12805
Q2;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;28;0;0
Q2;2;100;0.08;4;94;2;15;200;15;false;15;300743;301500;171464;300660;0;17090
Q5;2;100;0.08;4;94;2;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.08;4;94;2;15;200;15;false;15;300931;301500;128064;300898;0;24377
Q8;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;28;0;0
Q8;2;100;0.08;4;94;2;15;200;15;false;15;300912;301500;125939;300897;0;17592
Q11;2;100;0.08;4;94;2;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.08;4;94;2;15;200;15;false;15;301029;301500;161226;300729;0;21512
Q1;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.1;5;92;2;15;200;15;false;15;281388;281400;161147;280674;0;10253
Q2;2;100;0.1;5;92;2;15;200;15;true;15;36;36;36;24;0;0
Q2;2;100;0.1;5;92;2;15;200;15;false;15;300943;301500;125014;300928;0;24884
Q5;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.1;5;92;2;15;200;15;false;15;306040;301500;144061;300830;0;8226
Q8;2;100;0.1;5;92;2;15;200;15;true;15;39;39;39;26;0;0
Q8;2;100;0.1;5;92;2;15;200;15;false;15;300810;301500;140623;300795;0;18932
Q11;2;100;0.1;5;92;2;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.1;5;92;2;15;200;15;false;15;300948;301500;161083;300737;0;17681
Q1;2;100;0.16;2;92;8;15;200;15;true;13;39;41;39;26;0;0
Q1;2;100;0.16;2;92;8;15;200;15;false;13;261842;341302;14784640;261035;0;29557
Q2;2;100;0.16;2;92;8;15;200;15;true;13;24;26;24;18;0;0
Q2;2;100;0.16;2;92;8;15;200;15;false;13;301304;341302;14747516;261213;0;28477
Q5;2;100;0.16;2;92;8;15;200;17;true;16;72;57;52;40;0;0
Q5;2;100;0.16;2;92;8;15;200;17;false;16;367966;361597;7517345;320879;0;30835
Q8;2;100;0.16;2;92;8;15;200;15;true;13;36;38;36;24;0;0
Q8;2;100;0.16;2;92;8;15;200;15;false;13;515086;341302;14766960;261145;0;28527
Q11;2;100;0.16;2;92;8;15;200;15;true;12;30;33;30;20;0;0
Q11;2;100;0.16;2;92;8;15;200;15;false;12;360331;361203;22083126;241230;0;27382
Q1;2;100;0.15;3;90;5;15;200;17;true;17;105;66;57;49;0;0
Q1;2;100;0.15;3;90;5;15;200;17;false;17;340720;341694;193784;340697;0;22100
Q2;2;100;0.15;3;90;5;15;200;19;true;13;39;46;43;26;0;0
Q2;2;100;0.15;3;90;5;15;200;19;false;13;301309;441603;32437366;261462;0;27210
Q5;2;100;0.15;3;90;5;15;200;15;true;14;42;43;42;28;0;0
Q5;2;100;0.15;3;90;5;15;200;15;false;14;320674;321401;7295469;280930;0;16990
Q8;2;100;0.15;3;90;5;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.15;3;90;5;15;200;15;false;14;280887;321401;7319273;280851;0;27715
Q11;2;100;0.15;3;90;5;15;200;15;true;12;33;36;33;22;0;0
Q11;2;100;0.15;3;90;5;15;200;15;false;12;280804;361203;21619975;241152;0;32888
Q1;2;100;0.16;4;88;4;15;200;15;true;13;33;35;33;22;0;0
Q1;2;100;0.16;4;88;4;15;200;15;false;13;300868;341302;14140884;261084;0;33476
Q2;2;100;0.16;4;88;4;15;200;15;true;15;45;45;45;30;0;0
Q2;2;100;0.16;4;88;4;15;200;15;false;15;1181896;301500;178413;300658;0;71567
Q5;2;100;0.16;4;88;4;15;200;18;true;18;210;90;66;72;0;0
Q5;2;100;0.16;4;88;4;15;200;18;false;18;360988;361788;165319;360958;0;21986
Q8;2;100;0.16;4;88;4;15;200;15;true;14;39;40;39;26;0;0
Q8;2;100;0.16;4;88;4;15;200;15;false;14;320504;321401;7149391;280833;0;26998
Q11;2;100;0.16;4;88;4;15;200;15;true;15;42;42;42;28;0;0
Q11;2;100;0.16;4;88;4;15;200;15;false;15;300887;301500;123619;300872;0;27634
Q1;2;100;0.15;5;88;3;15;200;19;true;19;342;110;70;92;0;0
Q1;2;100;0.15;5;88;3;15;200;19;false;19;381146;381880;159279;381107;0;22471
Q2;2;100;0.15;5;88;3;15;200;19;true;14;42;52;52;28;0;0
Q2;2;100;0.15;5;88;3;15;200;19;false;14;321686;481405;35177979;281697;0;36704
Q5;2;100;0.15;5;88;3;15;200;23;true;22;516;207;86;184;0;0
Q5;2;100;0.15;5;88;3;15;200;23;false;22;441328;482161;7235459;441210;0;46197
Q8;2;100;0.15;5;88;3;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.15;5;88;3;15;200;15;false;14;281487;321401;7129715;280993;0;23179
Q11;2;100;0.15;5;88;3;15;200;15;true;12;33;36;33;22;0;0
Q11;2;100;0.15;5;88;3;15;200;15;false;12;241288;361203;21121632;241276;0;33930
Q1;2;100;0.06;2;97;3;15;200;15;true;15;45;45;45;30;0;0
Q1;2;100;0.06;2;97;3;15;200;15;false;15;260723;261300;136390;260710;0;10985
Q2;2;100;0.06;2;97;3;15;200;15;true;14;36;37;36;24;0;0
Q2;2;100;0.06;2;97;3;15;200;15;false;14;280918;321401;7869137;280895;0;29730
Q5;2;100;0.06;2;97;3;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.06;2;97;3;15;200;15;false;15;301083;301500;144706;300820;0;25999
Q8;2;100;0.06;2;97;3;15;200;15;true;15;36;36;36;24;0;0
Q8;2;100;0.06;2;97;3;15;200;15;false;15;300743;301500;164227;300727;0;48815
Q11;2;100;0.06;2;97;3;15;200;15;true;14;39;40;39;24;0;0
Q11;2;100;0.06;2;97;3;15;200;15;false;14;320676;321401;7879539;280882;0;31532
Q1;2;100;0.06;3;96;2;15;200;15;true;15;42;42;42;28;0;0
Q1;2;100;0.06;3;96;2;15;200;15;false;15;300855;301500;144206;300816;0;19184
Q2;2;100;0.06;3;96;2;15;200;15;true;15;39;39;39;26;0;0
Q2;2;100;0.06;3;96;2;15;200;15;false;15;300902;301500;136502;300887;0;16959
Q5;2;100;0.06;3;96;2;15;200;15;true;15;45;45;45;30;0;0
Q5;2;100;0.06;3;96;2;15;200;15;false;15;301015;301500;153205;300828;0;26517
Q8;2;100;0.06;3;96;2;15;200;15;true;15;45;45;45;30;0;0
Q8;2;100;0.06;3;96;2;15;200;15;false;15;300878;301500;140027;300863;0;14414
Q11;2;100;0.06;3;96;2;15;200;15;true;15;39;39;39;26;0;0
Q11;2;100;0.06;3;96;2;15;200;15;false;15;300837;301500;143113;300822;0;12774
Q1;2;100;0.04;4;97;1;15;200;15;true;15;39;36;36;26;0;0
Q1;2;100;0.04;4;97;1;15;200;15;false;15;300712;301500;169395;300697;0;26324
Q2;2;100;0.04;4;97;1;15;200;15;true;15;45;45;45;30;0;0
Q2;2;100;0.04;4;97;1;15;200;15;false;15;300668;301500;174416;300653;0;39397
Q5;2;100;0.04;4;97;1;15;200;15;true;14;42;43;42;28;0;0
Q5;2;100;0.04;4;97;1;15;200;15;false;14;320598;321401;7904657;280787;0;29772
Q8;2;100;0.04;4;97;1;15;200;15;true;14;42;43;42;28;0;0
Q8;2;100;0.04;4;97;1;15;200;15;false;14;281061;321401;7843216;281047;0;30365
Q11;2;100;0.04;4;97;1;15;200;15;true;15;45;45;45;30;0;0
Q11;2;100;0.04;4;97;1;15;200;15;false;15;300751;301500;170827;300736;0;22473
Q1;2;100;0.05;5;96;1;15;200;15;true;15;39;39;39;26;0;0
Q1;2;100;0.05;5;96;1;15;200;15;false;15;300613;301500;193682;300592;0;22131
Q2;2;100;0.05;5;96;1;15;200;15;true;14;42;43;42;28;0;0
Q2;2;100;0.05;5;96;1;15;200;15;false;14;320604;321401;7800226;280859;0;30148
Q5;2;100;0.05;5;96;1;15;200;15;true;15;39;39;39;26;0;0
Q5;2;100;0.05;5;96;1;15;200;15;false;15;300966;301500;119479;300951;0;27472
Q8;2;100;0.05;5;96;1;15;200;15;true;14;42;43;42;28;0;0
